game_id,season,season_type,game_date,game_date_time,team_id,team_uid,team_slug,team_location,team_name,team_abbreviation,team_display_name,team_short_display_name,team_color,team_alternate_color,team_logo,team_home_away,team_score,team_winner,assists,blocks,defensive_rebounds,field_goal_pct,field_goals_made,field_goals_attempted,flagrant_fouls,fouls,free_throw_pct,free_throws_made,free_throws_attempted,largest_lead,offensive_rebounds,steals,team_turnovers,technical_fouls,three_point_field_goal_pct,three_point_field_goals_made,three_point_field_goals_attempted,total_rebounds,total_technical_fouls,total_turnovers,turnovers,opponent_team_id,opponent_team_uid,opponent_team_slug,opponent_team_location,opponent_team_name,opponent_team_abbreviation,opponent_team_display_name,opponent_team_short_display_name,opponent_team_color,opponent_team_alternate_color,opponent_team_logo,opponent_team_score,fast_break_points,points_in_paint,turnover_points
401391818,2022,2,2022-07-28,2022-07-28 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,85,False,13,3,24,38.6,27,70,0,22,89.7,26,29,0,6,11,0,0,29.4,5,17,30,0,10,10,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,92,,,
401391819,2022,2,2022-07-28,2022-07-28 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,88,True,22,0,24,48.5,32,66,0,14,88.9,16,18,9,7,9,1,0,42.1,8,19,31,0,17,16,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,83,,,
401391820,2022,2,2022-07-28,2022-07-28 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,77,False,14,3,20,38.4,28,73,0,20,59.3,16,27,2,17,9,1,1,22.7,5,22,37,1,15,14,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,87,,,
401391821,2022,2,2022-07-28,2022-07-28 22:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,80,False,18,2,25,40.3,27,67,0,21,82.1,23,28,2,6,8,1,1,14.3,3,21,31,1,18,17,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,90,,,
401391821,2022,2,2022-07-28,2022-07-28 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,90,True,21,5,28,50.0,32,64,1,24,81.0,17,21,27,4,11,1,4,36.0,9,25,32,4,19,18,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,80,,,
401391820,2022,2,2022-07-28,2022-07-28 20:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,87,True,20,3,22,56.4,31,55,0,19,66.7,16,24,21,4,7,2,1,60.0,9,15,26,1,18,16,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,77,,,
401391823,2022,2,2022-07-29,2022-07-29 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,89,True,22,2,25,44.8,30,67,1,14,81.5,22,27,8,8,10,1,0,38.9,7,18,33,0,14,13,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,81,,,
401391823,2022,2,2022-07-29,2022-07-29 20:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,81,False,22,6,24,43.1,28,65,0,21,90.0,18,20,6,7,8,0,0,26.9,7,26,31,0,18,18,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,89,,,
401391822,2022,2,2022-07-29,2022-07-29 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,72,False,20,1,19,36.8,25,68,0,14,88.2,15,17,2,9,12,1,0,25.0,7,28,28,0,14,13,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,93,,,
401391822,2022,2,2022-07-29,2022-07-29 19:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,93,True,22,3,26,52.8,38,72,0,16,66.7,8,12,28,15,7,0,0,34.6,9,26,41,0,19,19,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,72,,,
401391825,2022,2,2022-07-30,2022-07-30 19:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,68,False,11,4,25,37.7,23,61,1,13,68.2,15,22,4,7,8,0,0,38.9,7,18,32,0,19,19,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,81,,,
401391825,2022,2,2022-07-30,2022-07-30 19:30:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,81,True,24,4,24,47.9,34,71,0,18,54.5,6,11,20,8,17,2,1,28.0,7,25,32,1,13,11,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,68,,,
401391824,2022,2,2022-07-30,2022-07-30 12:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,77,False,18,8,30,41.8,28,67,0,17,88.2,15,17,9,7,7,2,2,30.0,6,20,37,2,16,14,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,82,,,
401391824,2022,2,2022-07-30,2022-07-30 12:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,82,True,21,2,27,42.6,29,68,0,13,85.7,18,21,15,8,11,0,0,28.6,6,21,35,0,13,13,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,77,,,
401391828,2022,2,2022-07-31,2022-07-31 15:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,94,True,23,2,27,50.7,36,71,0,19,84.2,16,19,39,10,9,0,0,35.3,6,17,37,0,9,9,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,69,,,
401391826,2022,2,2022-07-31,2022-07-31 13:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,92,False,25,1,25,42.9,39,91,0,19,76.9,10,13,8,16,11,2,1,26.7,4,15,41,1,17,15,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,95,,,
401391827,2022,2,2022-07-31,2022-07-31 14:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,69,False,20,6,21,37.5,24,64,1,14,93.8,15,16,0,5,5,1,1,24.0,6,25,26,1,13,12,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,89,,,
401391826,2022,2,2022-07-31,2022-07-31 13:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,away,95,True,29,5,31,55.2,37,67,0,13,94.1,16,17,17,1,10,1,1,35.7,5,14,32,1,20,19,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,92,,,
401391828,2022,2,2022-07-31,2022-07-31 15:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,home,69,False,10,4,24,31.0,22,71,0,18,85.7,18,21,1,15,2,1,0,28.0,7,25,39,0,15,14,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,94,,,
401391827,2022,2,2022-07-31,2022-07-31 14:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,89,True,32,0,32,49.3,35,71,1,15,77.8,7,9,21,10,5,1,0,46.2,12,26,42,0,17,16,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,69,,,
401391829,2022,2,2022-07-31,2022-07-31 15:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,78,True,19,2,27,44.8,30,67,0,16,92.3,12,13,9,7,3,1,0,35.3,6,17,34,0,10,9,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,75,,,
401391830,2022,2,2022-07-31,2022-07-31 19:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,84,True,23,3,33,54.4,31,57,2,13,76.2,16,21,20,5,7,1,0,54.5,6,11,38,0,20,19,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,77,,,
401391830,2022,2,2022-07-31,2022-07-31 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,home,77,False,20,3,21,36.1,30,83,0,16,91.7,11,12,2,8,11,0,1,24.0,6,25,29,1,7,7,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,84,,,
401391829,2022,2,2022-07-31,2022-07-31 15:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,away,75,False,22,2,24,44.1,26,59,0,18,83.3,15,18,5,2,6,1,0,29.6,8,27,26,0,11,10,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,78,,,
401391834,2022,2,2022-08-02,2022-08-02 21:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,78,False,25,5,22,47.5,29,61,0,20,63.6,14,22,6,11,5,1,0,28.6,6,21,33,0,16,15,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,84,,,
401391834,2022,2,2022-08-02,2022-08-02 21:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,away,84,True,21,2,23,44.8,30,67,0,20,84.0,21,25,14,11,12,0,0,23.1,3,13,34,0,9,9,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,78,,,
401391833,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,home,83,True,25,4,32,45.6,31,68,0,14,75.0,12,16,13,6,4,1,0,39.1,9,23,38,0,10,9,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,73,,,
401391833,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,73,False,14,4,27,40.6,26,64,0,14,80.0,12,15,8,3,5,1,1,34.6,9,26,30,1,9,8,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,83,,,
401391832,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,102,True,25,2,29,57.8,37,64,0,13,89.5,17,19,29,10,10,1,2,42.3,11,26,39,2,20,19,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,73,,,
401391832,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,73,False,17,1,17,41.3,31,75,0,18,75.0,9,12,4,9,13,3,1,12.5,2,16,26,1,14,11,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,102,,,
401391831,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,87,True,24,3,30,45.9,34,74,0,16,70.6,12,17,28,14,5,0,0,35.0,7,20,44,0,11,11,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,63,,,
401391831,2022,2,2022-08-02,2022-08-02 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,63,False,13,6,24,35.9,23,64,0,19,68.8,11,16,5,9,7,0,0,22.2,6,27,33,0,18,18,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,87,,,
401391835,2022,2,2022-08-03,2022-08-03 19:00:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,91,True,27,7,27,50.0,35,70,0,21,76.5,13,17,30,8,11,0,0,33.3,8,24,35,0,17,17,5,s:40~l:59~t:5,indiana-fever,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,81,,,
401391836,2022,2,2022-08-03,2022-08-03 19:00:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,61,False,17,6,30,40.0,24,60,0,19,100.0,9,9,20,4,4,0,1,23.5,4,17,34,1,16,16,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,64,,,
401391836,2022,2,2022-08-03,2022-08-03 19:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,home,64,True,17,3,29,31.5,23,73,0,14,78.6,11,14,3,10,8,3,0,25.0,7,28,39,0,13,10,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,61,,,
401391835,2022,2,2022-08-03,2022-08-03 19:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,81,False,15,3,23,38.9,28,72,0,20,74.1,20,27,0,13,11,0,0,29.4,5,17,36,0,18,18,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,91,,,
401391837,2022,2,2022-08-03,2022-08-03 22:00:00-04:00,14,s:40~l:59~t:14,seattle-storm,Seattle,STORM,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,home,89,True,28,3,30,50.0,35,70,0,13,72.7,8,11,29,3,9,0,0,44.0,11,25,33,0,11,11,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,77,,,
401391837,2022,2,2022-08-03,2022-08-03 22:00:00-04:00,8,s:40~l:59~t:8,minnesota-lynx,Minnesota,LYNX,MIN,Minnesota Lynx,Lynx,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,away,77,False,25,3,28,46.4,32,69,1,10,77.8,7,9,0,5,6,0,1,27.3,6,22,33,1,15,15,14,s:40~l:59~t:14,seattle-storm,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,89,,,
401391839,2022,2,2022-08-04,2022-08-04 20:00:00-04:00,3,s:40~l:59~t:3,dallas-wings,Dallas,WINGS,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,home,82,True,22,4,23,47.1,33,70,1,12,71.4,10,14,15,14,6,0,0,33.3,6,18,37,0,8,8,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,80,,,
401391838,2022,2,2022-08-04,2022-08-04 19:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,away,64,False,18,7,16,33.3,23,69,1,17,75.0,9,12,5,13,7,0,1,34.6,9,26,29,1,14,14,18,s:40~l:59~t:18,connecticut-sun,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,77,,,
401391838,2022,2,2022-08-04,2022-08-04 19:00:00-04:00,18,s:40~l:59~t:18,connecticut-sun,Connecticut,SUN,CONN,Connecticut Sun,Sun,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,home,77,True,14,2,33,36.1,26,72,0,17,76.0,19,25,18,21,10,3,1,31.6,6,19,54,1,21,18,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,64,,,
401391839,2022,2,2022-08-04,2022-08-04 20:00:00-04:00,17,s:40~l:59~t:17,las-vegas-aces,Las Vegas,ACES,LV,Las Vegas Aces,Aces,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,away,80,False,20,8,24,44.9,31,69,0,13,100.0,8,8,3,8,7,0,0,30.3,10,33,32,0,9,9,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,82,,,
401391841,2022,2,2022-08-05,2022-08-05 20:00:00-04:00,19,s:40~l:59~t:19,chicago-sky,Chicago,SKY,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,home,93,True,27,6,27,49.3,36,73,0,20,92.3,12,13,26,7,10,1,0,40.9,9,22,34,0,8,7,16,s:40~l:59~t:16,washington-mystics,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,83,,,
401391841,2022,2,2022-08-05,2022-08-05 20:00:00-04:00,16,s:40~l:59~t:16,washington-mystics,Washington,MYSTICS,WSH,Washington Mystics,Mystics,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,away,83,False,21,2,24,47.0,31,66,0,11,68.4,13,19,3,8,4,1,0,33.3,8,24,32,0,12,11,19,s:40~l:59~t:19,chicago-sky,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,93,,,
401391840,2022,2,2022-08-05,2022-08-05 19:30:00-04:00,20,s:40~l:59~t:20,atlanta-dream,Atlanta,DREAM,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,home,88,True,13,3,24,46.8,29,62,0,20,92.3,24,26,13,8,4,1,0,37.5,6,16,32,0,16,15,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,86,,,
401391840,2022,2,2022-08-05,2022-08-05 19:30:00-04:00,6,s:40~l:59~t:6,los-angeles-sparks,Los Angeles,SPARKS,LA,Los Angeles Sparks,Sparks,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,away,86,False,22,6,22,47.9,35,73,1,17,86.7,13,15,3,9,8,3,1,17.6,3,17,31,1,11,8,20,s:40~l:59~t:20,atlanta-dream,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,88,,,
401391842,2022,2,2022-08-06,2022-08-06 20:00:00-04:00,5,s:40~l:59~t:5,indiana-fever,Indiana,FEVER,IND,Indiana Fever,Fever,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,away,91,False,18,4,20,44.3,31,70,0,31,79.3,23,29,20,10,9,5,2,33.3,6,18,30,2,24,19,3,s:40~l:59~t:3,dallas-wings,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,95,,,
401391843,2022,2,2022-08-06,2022-08-06 22:00:00-04:00,9,s:40~l:59~t:9,new-york-liberty,New York,LIBERTY,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,away,62,False,18,3,28,30.9,21,68,0,23,81.3,13,16,3,7,8,0,0,21.9,7,32,35,0,12,12,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,76,,,
401391843,2022,2,2022-08-06,2022-08-06 22:00:00-04:00,11,s:40~l:59~t:11,phoenix-mercury,Phoenix,MERCURY,PHX,Phoenix Mercury,Mercury,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,home,76,True,15,3,31,37.5,27,72,0,18,87.5,14,16,17,9,4,2,2,29.6,8,27,40,2,15,13,9,s:40~l:59~t:9,new-york-liberty,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,62,,,
