game_id,game_date,home_team_name,home_days_rest,home_off_rtg_roll5,home_def_rtg_roll5,home_net_rtg_roll5,home_pace_roll5,home_trb_pct_roll5,home_off_rtg_roll10,home_def_rtg_roll10,home_net_rtg_roll10,home_pace_roll10,home_trb_pct_roll10,away_team_name,away_days_rest,away_off_rtg_roll5,away_def_rtg_roll5,away_net_rtg_roll5,away_pace_roll5,away_trb_pct_roll5,away_off_rtg_roll10,away_def_rtg_roll10,away_net_rtg_roll10,away_pace_roll10,away_trb_pct_roll10,Point_Differential,rest_advantage
401391783,2022-07-07,FEVER,2.0,89.13887529339192,113.91681062388425,-24.77793533049233,78.336,48.86577612696317,93.97001550530207,111.20760401247753,-17.237588507175452,80.228,49.12437668238956,SKY,1.0,105.92016574877387,94.36140604545233,11.558759703321538,81.288,54.16900140243514,108.3557961846836,100.34222729466788,8.013568890015721,82.82000000000001,52.14412023274165,-9,1.0
401391784,2022-07-07,MERCURY,3.0,104.24335581527328,97.43495924466849,6.8083965706047875,80.024,47.528409090909086,102.01677969180808,102.96829628685175,-0.9515165950436725,80.56400000000001,45.885095598615685,LIBERTY,1.0,106.99727261470753,105.75729555878499,1.2399770559225316,82.6,49.425574948748555,106.08274707749766,101.08949648316559,4.99325059433208,81.33200000000001,49.220851241224985,3,2.0
401391785,2022-07-07,SPARKS,3.0,99.80911736909584,94.3306334572383,5.478483911857538,83.47200000000001,54.33561238953632,94.41584394977998,98.1778570478397,-3.7620130980597066,83.488,51.210859570928605,STORM,2.0,97.94299215583136,91.617285778452,6.325706377379362,83.488,46.33701451827744,100.90625022076712,95.29660063222791,5.6096495885392015,80.52799999999999,45.21295749142472,-37,1.0
401391790,2022-07-12,SPARKS,5.0,96.56844717040234,102.30668794582068,-5.738240775418333,82.872,50.09680641938706,93.58882071649012,101.09510226000332,-7.506281543513208,83.65599999999999,49.826244186313225,MYSTICS,6.0,100.99444997931452,95.16415310103987,5.830296878274652,81.232,51.967028330319465,97.74073952862506,94.31135261782205,3.429386910803011,81.94,50.77867725661841,-13,-1.0
401391789,2022-07-12,LYNX,6.0,110.78832449465418,97.72914754937308,13.059176945281086,80.384,55.080404646669706,109.91701683000751,101.13842802935282,8.77858880065471,80.292,55.37257583217895,MERCURY,5.0,105.00638030676905,100.141236609804,4.865143696965049,79.624,46.09983766233766,104.55411856995178,102.90743588832224,1.6466826816295608,80.416,45.24123241954125,11,1.0
401391788,2022-07-12,SKY,5.0,108.44292823772878,100.32148578352897,8.121442454199808,81.408,54.420596016184255,108.78421731104099,100.20195791655797,8.582259394483023,83.416,53.642281997447526,DREAM,6.0,90.90795504041562,97.4303144586253,-6.52235941820968,83.96000000000001,50.37287696326598,96.51501061462491,103.03100271507769,-6.51599210045279,84.744,49.603503084744105,15,-1.0
401391787,2022-07-12,LIBERTY,5.0,106.11205155906403,106.62227376481151,-0.5102222057474706,83.304,51.003400108663264,104.90070326506641,102.66006262445221,2.240640640614198,81.576,50.005559490721964,ACES,6.0,104.36459094540767,113.90490024950991,-9.540309304102248,81.496,47.16714031782525,104.41591874510382,107.34453077440492,-2.9286120293011053,84.72800000000001,48.00659404574069,-6,-1.0
401391786,2022-07-12,STORM,5.0,106.45082735844532,88.61540528937314,17.835422069072187,82.648,50.57582048842669,103.37524071994285,93.65754375214438,9.717696967798469,80.78399999999999,47.503280072069884,WINGS,7.0,98.4979224506965,100.8528038659583,-2.3548814152617723,81.43199999999999,48.31668410336022,101.38059489276743,103.00074695089504,-1.620152058127617,81.272,51.07626483526794,9,-2.0
401391791,2022-07-13,FEVER,6.0,90.98681150195655,111.16666472489833,-20.179853222941784,80.16,47.10107024461023,95.40879467459345,111.42136237304688,-16.012567698453417,80.528,48.95210777482653,SUN,8.0,92.77018535702284,95.50438971731413,-2.7342043602912782,81.576,50.770639169576555,97.5704701168739,95.38612662170766,2.184343495166246,81.276,53.376515175727015,-8,-2.0
401391792,2022-07-14,LIBERTY,2.0,107.07685561329735,111.88143426256946,-4.804578649272102,84.72,48.431971537234695,103.61354357308876,103.87907995501175,-0.26553638192300183,82.792,48.96869313127496,ACES,2.0,109.53391438277131,119.1796454801761,-9.645731097404788,82.688,48.98532213600707,106.88642240620717,111.03379647861148,-4.1473740724043,84.42,47.946231872702455,-34,0.0
401391793,2022-07-14,LYNX,2.0,112.12134012813442,96.11814454446197,16.003195583672465,85.168,55.821145387410446,111.43264020797908,101.06316590955628,10.369474298422798,82.528,55.47358593318906,WINGS,2.0,93.4571507262619,104.40064486583537,-10.943494139573477,81.54400000000001,48.16749399253328,100.50411412413973,102.59570381162635,-2.0915896874866235,81.49199999999999,49.85840602273872,-5,0.0
401391794,2022-07-14,MERCURY,2.0,105.87560981124685,106.31117394369512,-0.43556413244826897,83.376,45.897817460317455,104.16918918354857,105.23693183953174,-1.06774265598319,81.98,45.10234353065235,MYSTICS,2.0,106.71854369276414,93.85142833358415,12.86711535918,81.424,53.149917898193756,100.33205564339696,94.26174855743207,6.070307085964872,80.268,50.97982668190576,5,0.0
401391795,2022-07-14,SPARKS,2.0,98.86572201254259,106.37365371517926,-7.507931702636677,82.6,47.638230512535294,95.22886301327286,102.35904177073371,-7.130178757460842,83.164,49.56640931501648,SKY,2.0,108.73071407807811,97.66203627672931,11.068677801348816,81.56,54.9402201178979,109.15169569022403,98.96648266130073,10.185213028923298,83.324,52.59750587804454,-12,0.0
401391796,2022-07-15,FEVER,2.0,90.9812985188814,109.82700983763884,-18.84571131875743,82.272,44.31697933551932,94.42350896835042,109.60649933728114,-15.182990368930726,81.14000000000001,48.33718841998782,LYNX,1.0,111.44555505014674,103.37845088467452,8.06710416547223,84.76,54.81476693241399,112.02852811733689,102.01764012345082,10.010887993886074,82.84,56.50299769789493,-10,1.0
401391797,2022-07-15,DREAM,3.0,94.67209333332607,102.24024916011783,-7.568155826791769,83.65599999999999,51.81782613047342,94.97380360618882,103.10843177531012,-8.134628169121305,84.688,49.664011354207595,SUN,2.0,94.87347687439112,94.73128167866665,0.1421951957244886,82.232,52.49638543823327,97.47778045464781,96.6398342081967,0.8379462464511178,81.444,53.45687231858416,-25,1.0
401391798,2022-07-16,WINGS,2.0,98.23664765982446,105.37977791819716,-7.143130258372696,81.52000000000001,46.40278811018034,101.11638736211833,101.63030391233934,-0.5139165502209935,81.768,48.49660102676773,SKY,2.0,105.16717764142447,93.19317301709256,11.974004624331908,82.16799999999999,55.67249623730089,107.18746060135695,96.19688283576372,10.990577765593235,82.476,52.65477765867627,-8,0.0
401391799,2022-07-17,SUN,2.0,99.98706440697772,96.46572906282196,3.5213353441557613,82.176,52.206530365769495,98.91390516705417,94.57273996501759,4.341165202036573,81.65599999999999,53.64029623162763,ACES,3.0,116.66521055061234,115.86572466902385,0.7994858815884897,82.67999999999999,49.45498945498945,108.77017821293018,109.83248726493898,-1.0623090520088012,84.432,49.13996964178269,-8,-1.0
401391800,2022-07-17,MYSTICS,3.0,105.15789198178186,93.69717297973436,11.460719002047503,80.304,54.156767213262256,99.05746966356449,95.78194217763885,3.2755274859256405,80.54,51.66282880422874,LYNX,2.0,110.19575529310092,98.42781213693175,11.76794315616917,86.224,56.121238238885304,110.32966617326683,99.07934333236079,11.250322840906062,83.468,55.99017718507442,13,1.0
401391801,2022-07-17,MERCURY,3.0,98.24974310894702,103.09305448353743,-4.843311374590414,85.464,44.068387500087674,102.71944728326795,102.59229440057501,0.1271528826929554,82.392,44.98528250948174,DREAM,2.0,91.96396133632304,100.87894410254921,-8.914982766226185,84.80799999999999,51.227764018672175,92.34179480813731,101.92898763176116,-9.587192823623857,84.52000000000001,48.726123155449834,-10,1.0
401391802,2022-07-17,STORM,5.0,106.32076463334968,88.60955429517954,17.71121033817014,81.8,51.38979706178385,103.31780740676852,92.72081170766398,10.596995699104522,81.016,47.28375748042453,FEVER,2.0,87.0228944816441,102.34507833126902,-15.322183849624912,85.288,44.12673946786009,92.5109388716001,109.35012845352314,-16.839189581923026,82.04400000000001,48.535323618123016,16,3.0
401391805,2022-07-19,SPARKS,5.0,94.0208640454823,106.29549651974366,-12.274632474261356,80.856,46.59345439313231,94.37698240595748,101.86301002470195,-7.4860276187444885,82.396,48.858836070129804,FEVER,2.0,88.67012313556172,103.91226810916115,-15.242144973599412,85.624,44.15445949558012,90.71332706486479,107.91710762674404,-17.203780561879263,82.032,47.862246695046096,7,3.0
401391804,2022-07-19,ACES,2.0,116.97813654023635,115.66758168734074,1.3105548528955837,82.44800000000001,47.11204288669077,108.73879713691937,108.9367833285288,-0.19798619160943218,84.008,49.13455252368952,DREAM,2.0,95.30324713823566,103.86235317632399,-8.559106038088348,80.75200000000001,52.55096639079968,93.36716801990504,101.00683587061494,-7.639667850709908,82.312,50.24757746268862,-16,0.0
401391803,2022-07-19,SUN,2.0,97.9089477515237,94.18731200684223,3.7216357446814556,83.776,54.06832614041739,96.80385320223635,94.89863391853831,1.9052192836980566,81.3,54.700658404665866,LIBERTY,5.0,106.84686164796001,117.5339392115568,-10.687077563596807,83.408,47.79287379287379,102.42273701244548,106.64565056019907,-4.222913547753578,82.56400000000001,49.373810402063874,19,-3.0
401391806,2022-07-20,SKY,4.0,105.89640133680584,95.75128279786428,10.145118538941574,81.28799999999998,56.60999623730089,108.46278325959545,96.21621401732835,12.246569242267103,81.688,54.813868567767166,STORM,3.0,108.34250963486576,90.62154948657317,17.72096014829259,81.76,51.36207703406383,104.1687669856465,90.17552114561873,13.993245840027765,81.35600000000001,48.60077379744085,4,1.0
401391807,2022-07-21,MYSTICS,4.0,98.15063420804478,88.23863475420585,9.91199945383894,81.176,52.35814414957895,99.7885104358224,93.33636065907254,6.452149776749861,80.452,51.187326796196615,LIBERTY,2.0,104.70048796880535,117.6983301360342,-12.997842167228848,82.88,47.17748917748918,100.5764311920742,108.66076397301694,-8.084332780942756,82.656,48.307143735397204,9,2.0
401391808,2022-07-21,SPARKS,2.0,94.16061356676585,107.21774424707947,-13.057130680313602,81.12800000000001,44.36138138139829,94.67974749078257,101.54746314057749,-6.867715649794929,82.352,48.28359210505533,DREAM,2.0,96.64417073734862,104.58296538140192,-7.9387946440533,80.08800000000001,52.25327739745851,94.89597992645744,101.19070649180841,-6.2947265653509685,82.256,50.74164860893367,7,0.0
401391809,2022-07-21,ACES,2.0,116.33632880598307,110.7661366024241,5.570192203558955,84.152,49.10758357788363,106.53870450144,107.54725113769973,-1.008546636259733,84.00800000000001,48.19039225088475,FEVER,2.0,91.11556165945322,102.94040753801755,-11.824845878564332,84.71199999999999,45.887993072065846,90.12721847642257,108.4286090809509,-18.30139060452833,81.524,47.376884599514504,13,0.0
401391810,2022-07-22,LYNX,5.0,98.61243442876513,97.919354126218,0.6930803025471419,86.45599999999999,53.615831998539306,106.34802145484727,98.43207052859876,7.915950926248525,83.916,56.23822821271439,SUN,3.0,102.60987689237008,94.31868403686124,8.291192855508845,81.48,55.93499280708405,97.47235074218119,94.41869370988397,3.0536570322972225,80.804,54.64005234405981,-10,2.0
401391811,2022-07-22,SKY,2.0,108.83424105551956,96.85334129623385,11.980899759285716,79.03999999999999,57.268004895309545,107.3772034021467,95.60737367084309,11.769829731303627,80.164,55.718503148872344,WINGS,6.0,102.12362566782005,104.09762928541193,-1.974003617591856,81.88000000000001,46.67387244752973,99.53784767759154,101.68330680377326,-2.14545912618171,81.82000000000001,46.610237390404095,6,-4.0
401391812,2022-07-22,MERCURY,5.0,100.46602776273679,104.19903307367129,-3.73300531093451,83.55199999999999,43.51821144374965,103.7032638158892,103.2638460424989,0.43941777339031207,82.00399999999999,44.22306212837155,STORM,2.0,109.5302548464964,89.5847669495973,19.945487896899117,80.24000000000001,51.7388174108042,103.85658955077186,91.44828658938087,12.408302961390977,80.888,48.15184001517373,16,3.0
401391813,2022-07-23,LIBERTY,2.0,94.2510569859987,111.76853223068267,-17.517475244683972,81.95200000000001,46.12366737739872,100.62416480035311,108.76291389473383,-8.13874909438072,82.276,47.77462116307363,SKY,1.0,108.66794909518642,97.36064165980521,11.307307435381214,78.44800000000001,55.20918136589778,108.5554386664576,98.8410637216671,9.71437494479051,79.928,54.81488869104102,3,1.0
401391814,2022-07-23,ACES,2.0,110.6775913664275,100.04603303234282,10.631558334084692,85.456,51.02943365762845,107.52109115591759,106.97546664092638,0.545624514991222,83.476,49.09828698772685,SPARKS,2.0,98.04032075867589,109.96282009041201,-11.922499331736137,79.472,42.2355220477124,98.92471906388587,102.14672677382516,-3.2220077099392994,81.47200000000001,48.28556721862436,18,0.0
401391815,2022-07-24,FEVER,3.0,89.78938286654656,102.57936426738272,-12.789981400836151,84.44,46.63102712779341,90.38809718425156,106.87301449614054,-16.484917311888967,82.3,46.866048686201815,WINGS,2.0,101.2024619558907,102.74981449224352,-1.5473525363528124,81.47200000000001,46.67387244752973,98.56952249441093,102.58832982993287,-4.018807335521944,81.748,46.79542257558928,-10,1.0
401391816,2022-07-24,STORM,2.0,106.7269059096764,95.96346979272475,10.763436116951642,79.2,51.53767296828643,102.33494903275387,93.79037778558838,8.544571247165502,81.34400000000001,48.937343743281936,DREAM,3.0,99.64167204263688,104.51692400997904,-4.875251967342135,80.136,54.056556085983104,95.27481354152626,100.97361923430216,-5.698805692775908,82.048,52.21471652462454,10,-1.0
401391817,2022-07-24,LYNX,2.0,100.20949276804399,102.87517433367093,-2.665681565626943,85.84,55.67297485568216,105.49890863134905,100.30216094152199,5.196747689827072,83.112,55.37668975117593,SUN,2.0,109.0847038724809,95.4756598433543,13.609044029126608,80.992,55.528643600734846,100.92744461475188,95.49002478033421,5.437419834417665,81.284,53.149641385155704,-7,0.0
401430112,2022-07-26,SKY,3.0,106.08084760276127,99.20015753940525,6.880690063356019,78.55199999999999,54.41057698520385,107.4057808404197,98.43109690806727,8.974683932352416,80.056,54.675398551550884,ACES,3.0,107.05855331111802,93.23796649741665,13.820586813701382,84.048,50.45800508619988,108.29623384694466,106.20880598879637,2.087427858148297,83.36800000000001,49.72166361110347,-10,0.0
401391820,2022-07-28,WINGS,4.0,101.76720040644985,103.89859561640637,-2.1313952099565254,83.624,46.04971317930267,100.13256142857318,102.37569974118233,-2.243138312609149,82.52799999999999,47.18319864133145,MYSTICS,7.0,101.77025692721706,89.09261500613177,12.677641921085288,79.2,52.93923867694214,100.63512223946465,94.06046618435084,6.574656055113806,80.496,52.301618352115646,-10,-3.0
401391821,2022-07-28,MERCURY,6.0,104.91800583661231,103.9038659434829,1.0141398931294106,83.792,43.15586058206163,104.58068082594279,100.66941259407571,3.911268231867099,81.90799999999999,45.34213483648536,SPARKS,5.0,97.60089934815625,104.84213696327072,-7.241237615114466,79.176,43.37837919056955,97.0846732592793,103.5744124545457,-6.4897391952664,81.024,46.737592804978306,10,1.0
401391818,2022-07-28,DREAM,4.0,98.58026354261501,102.16796499274848,-3.587701450133457,80.424,55.02933922909109,96.62617843797054,102.20410707643316,-5.577928638462613,82.03999999999999,53.42358267978226,LYNX,4.0,95.9348500318628,102.45365852753973,-6.518808495676953,82.19200000000001,52.7971578622181,104.0280950799986,99.28590153600085,4.742193543997756,83.67999999999999,54.30915162481428,-7,0.0
401391819,2022-07-28,SUN,4.0,109.32169067428313,95.87212096534161,13.449569708941514,80.24,55.41834948308779,102.09758377433712,95.30170132200412,6.795882452333001,81.236,53.957367460660535,STORM,4.0,100.06162393431782,96.32506186110176,3.7365620732160694,79.55199999999999,48.71414355652173,103.25622564638157,92.47023357523744,10.785992071144129,81.1,49.64498202247421,5,0.0
401391822,2022-07-29,FEVER,5.0,91.31642265516768,104.61634841799017,-13.29992576282246,84.14399999999999,48.33653560236968,91.14886058702454,107.2216791278145,-16.072818540789946,83.208,46.3267574689445,ACES,3.0,103.40334327292928,95.29086500421587,8.112478268713408,84.11999999999999,49.02943365762845,110.0342769117708,105.57829483661985,4.455982075150949,83.4,49.24221155630896,-21,2.0
401391823,2022-07-29,SKY,3.0,105.74711415427507,104.13498713004228,1.612127024232788,79.456,53.36580086580087,105.45714589784977,98.66408007356742,6.7930658242823485,80.812,54.519148551550884,LIBERTY,6.0,93.67318307106058,109.76646710839118,-16.093284037330612,82.864,45.344446598177946,99.89261731506231,108.19437043660135,-8.30175312153904,83.084,48.173923353420605,8,-3.0
401391824,2022-07-30,MYSTICS,2.0,102.4431086539875,92.05112926079137,10.391979393196134,79.08800000000001,51.19320693091039,101.71877931665101,93.60764118091562,8.111138135735393,80.16,51.58011763061493,STORM,2.0,100.54140318331353,100.3816400786509,0.15976310466262475,79.2,48.35059651648242,103.43108390833159,94.49559718691522,8.935486721416384,80.5,49.87019678913314,-5,0.0
401391825,2022-07-30,DREAM,2.0,102.05316207993809,101.32753076074403,0.7256313191940705,80.90400000000001,55.15721646694275,97.00856170813057,101.10323743164663,-4.094675723516057,82.85600000000001,53.192490242807466,WINGS,2.0,102.50880588092468,104.88553439113768,-2.3767285102129962,83.616,47.65081738910253,97.9829783035933,104.64308962848654,-6.660111324893236,82.58,47.90915569081791,-13,0.0
401391826,2022-07-31,SUN,3.0,108.15890834857446,99.5216525892351,8.637255759339354,80.208,54.62247623327202,104.07298637777608,97.99369082602854,6.079295551747558,81.19200000000001,53.41450329952075,SKY,2.0,104.19410842254055,102.72157741913784,1.472531003402716,80.6,51.178300865800864,105.04525487967321,99.23643010850105,5.808824771172145,80.94399999999999,53.894148551550884,-3,1.0
401391827,2022-07-31,LIBERTY,2.0,89.99842711153683,106.62532362876122,-16.626896517224402,82.088,46.46051802674937,98.53764136241709,109.25337894566535,-10.715737583248252,83.404,47.446244781992036,MERCURY,3.0,104.4346043498934,101.88208590568215,2.5525184442112505,85.328,44.74316216936321,104.72049232833123,101.01166125774309,3.7088310705881495,82.476,45.42149991585044,20,-1.0
401391828,2022-07-31,FEVER,2.0,91.79790778261429,108.0917557899113,-16.293848007297022,82.576,46.9652981441757,89.41040113212918,105.21841706059017,-15.808015928460966,83.93199999999999,45.5460188060179,ACES,2.0,103.97234131504504,92.65428616558492,11.318055149460111,84.064,52.46278740329084,110.47523892764067,104.16093392646283,6.314305001177847,83.256,49.7874151449908,-25,0.0
401391829,2022-07-31,MYSTICS,1.0,97.00373194445004,91.20517913104511,5.798552813404919,79.936,49.40201919144678,101.86113781860709,92.52830373231464,9.33283408629246,80.68,51.27596854482027,STORM,1.0,100.46326480963035,103.04207138323957,-2.5788065736092336,79.464,47.55999822588412,104.40288722224804,96.83181043490637,7.571076787341679,80.612,49.46103762997397,3,0.0
401391830,2022-07-31,SPARKS,3.0,95.12625949446667,101.34156692846813,-6.215307434001471,81.192,45.28861454908076,96.99599075350461,103.8576103218237,-6.861619568319074,81.896,46.46342253080803,LYNX,3.0,95.90523468509896,99.57276871849949,-3.6675340334005284,83.152,52.208922568100455,103.67539486762287,101.47560980158701,2.199785066035851,83.95599999999999,53.511844750257225,-7,0.0
401391831,2022-08-02,SUN,2.0,107.62914250964994,97.71485969237366,9.914282817276264,82.54400000000001,54.3060571709529,102.76904513058682,95.95108584960796,6.81795928097886,83.16,54.18719165568514,MERCURY,2.0,100.1826243621284,100.5006599950622,-0.31803563293382525,81.424,43.50133210400374,103.02911708668762,103.40591696937865,-0.37679988269104714,82.4,44.699574782160596,24,0.0
401391832,2022-08-02,LIBERTY,2.0,93.71298818117036,97.00411150754911,-3.2911233263787496,82.08,50.24203063179139,100.27992491456519,107.26902535955296,-6.989100444987779,82.744,49.01745221233259,SPARKS,2.0,95.9055430991398,100.74869305420103,-4.843149955061222,82.52000000000001,44.9901070863942,94.96320357231104,103.52209478697235,-8.558891214661289,81.688,45.791780739763254,29,0.0
401391833,2022-08-02,MYSTICS,2.0,100.11758342293987,92.33175989439646,7.785823528543429,77.992,49.228503209711626,102.63773770236087,93.01446643706541,9.623271265295466,79.148,51.69263521148694,ACES,2.0,110.36343279884647,88.95915193989623,21.404280858950237,82.464,53.793832407104716,113.34988080241476,99.86264427116018,13.487236531254595,83.308,51.45070799249417,10,0.0
401391834,2022-08-02,SKY,2.0,103.02416907250472,102.01643488786881,1.0077341846359076,84.728,48.43027263832058,105.92920506401215,99.43488809205132,6.494316971960812,81.88399999999999,52.84913876681507,WINGS,3.0,101.18323705882449,101.45092513900747,-0.267688080182981,82.55999999999999,49.41552327145547,99.70994235932446,103.41535152860232,-3.7054091692778384,82.03999999999999,47.90915569081791,-6,-1.0
401391836,2022-08-03,LIBERTY,1.0,103.16173449385474,94.61174600677653,8.549988487078199,82.224,54.24203063179139,103.93111123133004,106.15503807140536,-2.2239268400753245,82.55199999999999,50.70975990464028,SPARKS,1.0,92.4257440262224,106.04553656786229,-13.619792541639885,82.768,43.83756471351283,93.29317879649412,106.63164040747088,-13.338461610976742,81.94800000000001,44.09947304745556,3,0.0
401391837,2022-08-03,STORM,3.0,101.7124240684291,104.07737154308536,-2.364947474656259,78.67999999999999,47.74181640770231,105.62133945746277,96.83106924634133,8.79027021112143,79.46000000000001,49.74031690925326,LYNX,3.0,97.37062365694797,101.53152985674993,-4.160906199801952,81.328,53.03938563736949,103.78318947502444,99.97967099684084,3.8035184781836096,83.776,54.580311938127394,12,0.0
401391835,2022-08-03,DREAM,4.0,95.88370787509774,100.96372053219241,-5.08001265709467,82.408,53.044540410604725,95.5934775066667,102.41303685425821,-6.819559347591509,81.58,52.797753400702206,FEVER,3.0,93.5128714348955,112.25192961516424,-18.73905818026876,81.864,47.74127655173306,91.0914972852286,108.08209886216271,-16.990601576934086,83.744,45.94786802365659,10,1.0
401391838,2022-08-04,SUN,2.0,108.09579072084527,97.09441588685549,11.0013748339898,83.128,53.73462859952433,105.35283380660769,95.70654996185837,9.646283844749323,82.304,54.834810703304186,MERCURY,2.0,97.27673464964197,104.75727294732732,-7.480538297685365,80.272,43.5796099905008,97.7632388792945,103.92516371543238,-6.1619248361378895,82.86800000000001,43.82399874529424,13,0.0
401391839,2022-08-04,WINGS,2.0,103.00807958577279,99.69381579077461,3.3142637949982174,81.78399999999999,52.064777002798756,102.56585262679644,101.89572253809325,0.6701300887031806,81.832,49.36932472516425,ACES,2.0,109.61318570441749,93.75231208303408,15.86087362138339,79.64,51.30157234518522,110.14538853542248,96.89917255768846,13.246215977734042,82.54799999999999,51.16550300140683,2,0.0
401391840,2022-08-05,DREAM,2.0,94.50095241319676,101.16882794352715,-6.667875530330397,83.296,51.30949244163147,95.57256157527269,102.87589666246454,-7.303335087191849,81.692,51.78138491954498,SPARKS,2.0,86.03569304434771,102.29429206433261,-16.258599019984896,82.816,44.955911895188116,92.0380069015118,106.12855607737231,-14.090549175860513,81.14399999999999,43.59571697145026,2,0.0
401391841,2022-08-05,SKY,3.0,101.51772480123854,103.6266603248212,-2.108935523582673,83.768,48.2810189069773,105.09283694821247,100.4936509923132,4.59918595589927,81.108,51.74510013643754,MYSTICS,3.0,103.50420930848998,96.47700778818256,7.027201520307409,77.944,51.48931114734451,100.82742175826738,92.35782127119421,8.469600487073174,79.56,51.92372764846173,10,0.0
401391842,2022-08-06,WINGS,2.0,106.84461571411653,101.54779711299317,5.29681860112336,78.824,52.789414683958185,104.02353883500362,102.14880580261834,1.8747330323852736,80.148,49.73164356574396,FEVER,3.0,92.2142368754435,111.47341627198614,-19.25917939654264,83.45599999999999,47.03466399503695,91.66489926744836,107.20691190500183,-15.542012637553484,84.084,46.461328533551395,4,-1.0
401391843,2022-08-06,MERCURY,2.0,94.49100454160553,102.78679299420946,-8.295788452603926,80.168,42.68023785406774,97.47851615217117,103.49291303394038,-6.014396881769218,81.86,43.099224648908695,LIBERTY,3.0,101.50205984805837,89.86853140069954,11.633528447358819,82.576,55.374723332670555,97.87655841702853,100.8185318156911,-2.941973398662577,82.264,50.74919535503464,14,-1.0
401391846,2022-08-07,STORM,4.0,103.66055016127147,99.12033046914607,4.540219692125399,79.28,47.05688490085299,105.19372803547394,97.54190013093543,7.65182790453852,79.24,49.29727893456972,ACES,3.0,109.93646138692077,99.21383811089245,10.722623276028312,78.672,49.71979180688293,108.4975073490194,96.22590230415456,12.271605044864847,81.35999999999999,50.088898446541414,-8,1.0
401391847,2022-08-07,LYNX,4.0,101.73348767339186,105.54868966242523,-3.815201989033375,81.864,51.955048287971906,100.17296105107849,101.73402189432161,-1.5610608432431163,84.16,52.785440143255606,DREAM,2.0,96.56354110223631,100.95569630574633,-4.3921552035100175,83.64000000000001,49.664943911837035,98.1026065724366,102.73631015786268,-4.633703585426076,81.888,51.860749998910066,10,2.0
401391845,2022-08-07,MYSTICS,2.0,104.94179331796913,102.80996880778426,2.1318245101848703,77.83200000000001,50.73851965028435,103.35602512259308,95.951291906958,7.404733215635079,78.516,51.83887916361324,SPARKS,2.0,91.04747905411996,103.2137569326571,-12.166277878537167,82.888,45.65432459360081,94.3241892011381,104.02794694796391,-9.703757746825817,81.03200000000001,44.51635189208518,-3,0.0
401391844,2022-08-07,SKY,2.0,105.57630195746022,104.41073188862883,1.1655700688313744,83.16,49.23339985935825,105.82857478011074,101.80544471401704,4.023130066093697,80.856,51.82198842228105,SUN,3.0,103.15639288245104,91.47835824403509,11.678034638415948,83.58399999999999,57.946676792295406,106.12054837746595,93.4770090436947,12.643539333771278,82.288,56.73766019651513,3,-1.0
401391848,2022-08-08,WINGS,2.0,106.23275901560233,102.32756587763126,3.9051931379710707,79.136,53.24492315853446,103.99997971102607,103.11308074701881,0.8868989640072726,81.38000000000001,49.64731816891856,LIBERTY,2.0,97.82572249710336,90.38328557095852,7.4424369261448335,81.264,54.05870601665323,95.74945278408197,100.07487633967486,-4.325423555592889,82.064,49.701576307415586,9,0.0
401391849,2022-08-09,SKY,2.0,109.25460203203507,105.03139390084166,4.223208131193419,82.32000000000001,47.90006652602492,107.50085809315507,104.58319051544197,2.917667577713104,80.888,50.63293369591289,STORM,2.0,104.05768229150874,104.12477372171213,-0.0670914302033907,78.792,48.42095485315824,102.05965311291328,100.22491779140694,1.8347353215063393,79.172,48.56754920483998,-11,0.0
401391850,2022-08-09,ACES,2.0,111.32249452357969,100.86309710527034,10.45939741830934,76.984,49.1792512663424,107.36291889825448,98.0769810547431,9.285937843511373,80.55199999999999,49.104342461985425,DREAM,2.0,98.20942559627187,102.86781513367949,-4.65838953740761,82.032,48.68756834622617,98.39484456944345,102.51789006321397,-4.123045493770533,81.228,51.85845378765864,7,0.0
401391851,2022-08-09,SPARKS,2.0,94.2764835974099,103.43307845425065,-9.156594856840774,79.912,44.218851853780244,94.70137154593827,102.38732269135939,-7.685951145421123,80.55199999999999,44.75373320143051,SUN,2.0,102.88543045133497,93.63290972689701,9.252520724437947,84.744,57.51530424327581,106.10356056280902,94.7525153461193,11.35104521668973,82.49199999999999,56.466826863181794,-26,0.0
401391852,2022-08-10,WINGS,2.0,110.11604016711692,101.39357791919282,8.722462247924113,77.91999999999999,52.00736598877389,106.31242302402082,103.13955615516525,3.1728668688555586,80.768,49.82909168893822,LIBERTY,2.0,98.91072709782958,91.9412250392531,6.96950205857649,79.56,53.86273144038205,94.4545771046832,99.28327433400716,-4.828697229323955,80.824,50.16162473356571,-18,0.0
401391853,2022-08-10,MERCURY,4.0,89.36572527343704,98.27768063955858,-8.911955366121566,80.728,44.03183602758372,97.14186555502467,101.09077329152073,-3.9489077364960776,82.26,43.59384830482268,LYNX,3.0,101.12905284873553,99.70856089176618,1.4204919569693515,81.73599999999999,50.908894441818056,100.66927280838975,101.29186761271855,-0.6225948043287957,83.788,53.29093464875011,-9,1.0
401391854,2022-08-11,ACES,2.0,112.88420077199218,105.8280132851027,7.056187486889473,76.6,47.78699657401643,108.4282710435186,99.2411497253438,9.187121318174793,80.33200000000001,50.12489198865363,SKY,2.0,111.49697325932746,111.7621999259402,-0.2652266666127474,82.592,47.93239411223182,107.84554084093399,107.24188867253902,0.6036521683949843,81.596,49.55534748901634,11,0.0
